Tijd1,CapWaarde1,Tijd2,CapWaarde2,Tijd3,ResWaarde1,Tijd4,ResWaarde2,Dummy
66034809,206,0,0,0,0,0,0,2000
66134805,206,0,0,0,0,0,0,2000
66234809,206,0,0,0,0,0,0,2000
66334980,206,0,0,0,0,0,0,2000
66434809,207,0,0,0,0,0,0,2000
66534809,206,0,0,0,0,0,0,2000
66634809,206,0,0,0,0,0,0,2000
66734809,206,0,0,0,0,0,0,2000
66837317,206,0,0,0,0,0,0,2000
66934809,207,0,0,0,0,0,0,2000
66934809,206,0,0,0,0,0,0,2000
67038930,206,0,0,0,0,0,0,2000
67134797,206,0,0,0,0,0,0,2000
67234809,206,0,0,0,0,0,0,2000
67336324,206,0,0,0,0,0,0,2000
67434809,207,0,0,0,0,0,0,2000
67534809,206,0,0,0,0,0,0,2000
67634809,206,0,0,0,0,0,0,2000
67734809,206,0,0,0,0,0,0,2000
67837787,206,0,0,0,0,0,0,2000
67934821,206,0,0,0,0,0,0,2000
67934821,206,0,0,0,0,0,0,2000
68038856,206,0,0,0,0,0,0,2000
68134797,205,0,0,0,0,0,0,2000
68237296,206,0,0,0,0,0,0,2000
68335824,206,0,0,0,0,0,0,2000
68434809,206,0,0,0,0,0,0,2000
68534809,206,0,0,0,0,0,0,2000
68634809,206,0,0,0,0,0,0,2000
68734809,206,0,0,0,0,0,0,2000
68836695,206,0,0,0,0,0,0,2000
68934805,205,0,0,0,0,0,0,2000
69034809,206,0,0,0,0,0,0,2000
69134805,206,0,0,0,0,0,0,2000
69134805,206,0,0,0,0,0,0,2000
69238310,206,0,0,0,0,0,0,2000
69334968,206,0,0,0,0,0,0,2000
69434809,206,0,0,0,0,0,0,2000
69534805,206,0,0,0,0,0,0,2000
69634809,205,0,0,0,0,0,0,2000
69734805,205,0,0,0,0,0,0,2000
69835973,206,0,0,0,0,0,0,2000
69934805,206,0,0,0,0,0,0,2000
70034809,206,0,0,0,0,0,0,2000
70134805,206,0,0,0,0,0,0,2000
70234810,206,0,0,0,0,0,0,2000
70338249,205,0,0,0,0,0,0,2000
70434805,205,0,0,0,0,0,0,2000
70534809,206,0,0,0,0,0,0,2000
70634805,206,0,0,0,0,0,0,2000
70734809,206,0,0,0,0,0,0,2000
70734809,205,0,0,0,0,0,0,2000
70839890,205,0,0,0,0,0,0,2000
70935060,206,0,0,0,0,0,0,2000
71034809,206,0,0,0,0,0,0,2000
71134805,206,0,0,0,0,0,0,2000
71234805,206,0,0,0,0,0,0,2000
71336091,206,0,0,0,0,0,0,2000
71434805,206,0,0,0,0,0,0,2000
71534809,206,0,0,0,0,0,0,2000
71634805,205,0,0,0,0,0,0,2000
71734809,206,0,0,0,0,0,0,2000
71836091,206,0,0,0,0,0,0,2000
71934797,206,0,0,0,0,0,0,2000
72034809,206,0,0,0,0,0,0,2000
72134805,206,0,0,0,0,0,0,2000
72234809,205,0,0,0,0,0,0,2000
72234809,206,0,0,0,0,0,0,2000
72338765,206,0,0,0,0,0,0,2000
72439774,206,0,0,0,0,0,0,2000
72534809,206,0,0,0,0,0,0,2000
72634805,206,0,0,0,0,0,0,2000
72734805,206,0,0,0,0,0,0,2000
72835786,206,0,0,0,0,0,0,2000
72934797,206,0,0,0,0,0,0,2000
73034805,206,0,0,0,0,0,0,2000
73134809,205,0,0,0,0,0,0,2000
73234809,206,0,0,0,0,0,0,2000
73337574,206,0,0,0,0,0,0,2000
73434805,206,0,0,0,0,0,0,2000
73434805,206,0,0,0,0,0,0,2000
73538272,206,0,0,0,0,0,0,2000
73634797,206,0,0,0,0,0,0,2000
73734805,206,0,0,0,0,0,0,2000
73834981,206,0,0,0,0,0,0,2000
73934805,206,0,0,0,0,0,0,2000
74038800,205,0,0,0,0,0,0,2000
74134797,205,0,0,0,0,0,0,2000
74234805,206,0,0,0,0,0,0,2000
74335790,206,0,0,0,0,0,0,2000
74434805,206,0,0,0,0,0,0,2000
74534809,206,0,0,0,0,0,0,2000
74634805,206,0,0,0,0,0,0,2000
74734809,206,0,0,0,0,0,0,2000
74836045,206,0,0,0,0,0,0,2000
74934797,206,0,0,0,0,0,0,2000
75034809,205,0,0,0,0,0,0,2000
75034809,205,0,0,0,0,0,0,2000
75137361,206,0,0,0,0,0,0,2000
75238834,206,0,0,0,0,0,0,2000
75336067,206,0,0,0,0,0,0,2000
75434809,206,0,0,0,0,0,0,2000
75534805,206,0,0,0,0,0,0,2000
75634809,206,0,0,0,0,0,0,2000
75734805,206,0,0,0,0,0,0,2000
75836515,206,0,0,0,0,0,0,2000
75934797,206,0,0,0,0,0,0,2000
76034809,206,0,0,0,0,0,0,2000
76134805,206,0,0,0,0,0,0,2000
76234809,206,0,0,0,0,0,0,2000
76338134,206,0,0,0,0,0,0,2000
76434805,206,0,0,0,0,0,0,2000
76434805,205,0,0,0,0,0,0,2000
76538833,206,0,0,0,0,0,0,2000
76635459,206,0,0,0,0,0,0,2000
76734805,206,0,0,0,0,0,0,2000
76835978,205,0,0,0,0,0,0,2000
76934805,205,0,0,0,0,0,0,2000
77034809,206,0,0,0,0,0,0,2000
77134805,206,0,0,0,0,0,0,2000
77234809,206,0,0,0,0,0,0,2000
77336424,206,0,0,0,0,0,0,2000
77434805,206,0,0,0,0,0,0,2000
77534809,206,0,0,0,0,0,0,2000
77634805,206,0,0,0,0,0,0,2000
77634805,205,0,0,0,0,0,0,2000
77738754,205,0,0,0,0,0,0,2000
77835946,206,0,0,0,0,0,0,2000
77934809,206,0,0,0,0,0,0,2000
78034805,206,0,0,0,0,0,0,2000
78134809,206,0,0,0,0,0,0,2000
78234805,206,0,0,0,0,0,0,2000
78336126,205,0,0,0,0,0,0,2000
78434797,206,0,0,0,0,0,0,2000
78534809,206,0,0,0,0,0,0,2000
78634805,206,0,0,0,0,0,0,2000
78734809,206,0,0,0,0,0,0,2000
78837607,206,0,0,0,0,0,0,2000
78934805,206,0,0,0,0,0,0,2000
79034809,205,0,0,0,0,0,0,2000
79134805,206,0,0,0,0,0,0,2000
79234809,206,0,0,0,0,0,0,2000
79234809,206,0,0,0,0,0,0,2000
79339980,206,0,0,0,0,0,0,2000
79434805,206,0,0,0,0,0,0,2000
79534809,206,0,0,0,0,0,0,2000
79634805,206,0,0,0,0,0,0,2000
79734809,206,0,0,0,0,0,0,2000
79836354,206,0,0,0,0,0,0,2000
79934809,205,0,0,0,0,0,0,2000
80034809,206,0,0,0,0,0,0,2000
80134805,206,0,0,0,0,0,0,2000
80234810,205,0,0,0,0,0,0,2000
80337684,206,0,0,0,0,0,0,2000
80337684,205,0,0,0,0,0,0,2000
80438740,206,0,0,0,0,0,0,2000
80534809,205,0,0,0,0,0,0,2000
80634805,206,0,0,0,0,0,0,2000
80734805,206,0,0,0,0,0,0,2000
80837387,205,0,0,0,0,0,0,2000
80934794,205,0,0,0,0,0,0,2000
81034805,205,0,0,0,0,0,0,2000
81134809,205,0,0,0,0,0,0,2000
81234805,206,0,0,0,0,0,0,2000
81336146,205,0,0,0,0,0,0,2000
81434805,205,0,0,0,0,0,0,2000
81534809,205,0,0,0,0,0,0,2000
81634805,206,0,0,0,0,0,0,2000
81734809,205,0,0,0,0,0,0,2000
81734809,206,0,0,0,0,0,0,2000
81839843,205,0,0,0,0,0,0,2000
81938746,205,0,0,0,0,0,0,2000
82034858,206,0,0,0,0,0,0,2000
82134809,205,0,0,0,0,0,0,2000
82234805,206,0,0,0,0,0,0,2000
82335947,206,0,0,0,0,0,0,2000
82434805,205,0,0,0,0,0,0,2000
82534809,205,0,0,0,0,0,0,2000
82634805,206,0,0,0,0,0,0,2000
82734809,206,0,0,0,0,0,0,2000
82835766,206,0,0,0,0,0,0,2000
82934801,206,0,0,0,0,0,0,2000
83034809,206,0,0,0,0,0,0,2000
83134809,205,0,0,0,0,0,0,2000
83234809,206,0,0,0,0,0,0,2000
83234809,206,0,0,0,0,0,0,2000
83339859,206,0,0,0,0,0,0,2000
83434809,206,0,0,0,0,0,0,2000
83534805,206,0,0,0,0,0,0,2000
83634809,206,0,0,0,0,0,0,2000
83734805,206,0,0,0,0,0,0,2000
83836378,206,0,0,0,0,0,0,2000
83934805,206,0,0,0,0,0,0,2000
84034809,206,0,0,0,0,0,0,2000
84134805,205,0,0,0,0,0,0,2000
84234809,206,0,0,0,0,0,0,2000
84338090,206,0,0,0,0,0,0,2000
84338090,206,0,0,0,0,0,0,2000
84438763,206,0,0,0,0,0,0,2000
84534809,206,0,0,0,0,0,0,2000
84634805,206,0,0,0,0,0,0,2000
84734805,206,0,0,0,0,0,0,2000
84836365,206,0,0,0,0,0,0,2000
84934794,206,0,0,0,0,0,0,2000
85034809,206,0,0,0,0,0,0,2000
85134805,206,0,0,0,0,0,0,2000
85234809,206,0,0,0,0,0,0,2000
85336388,206,0,0,0,0,0,0,2000
85336388,206,0,0,0,0,0,0,2000
85438262,206,0,0,0,0,0,0,2000
85538931,206,0,0,0,0,0,0,2000
85636911,205,0,0,0,0,0,0,2000
85734805,206,0,0,0,0,0,0,2000
85835939,206,0,0,0,0,0,0,2000
85934805,206,0,0,0,0,0,0,2000
86034809,205,0,0,0,0,0,0,2000
86134805,205,0,0,0,0,0,0,2000
86234809,205,0,0,0,0,0,0,2000
86335790,206,0,0,0,0,0,0,2000
86434797,206,0,0,0,0,0,0,2000
86534809,206,0,0,0,0,0,0,2000
86634805,205,0,0,0,0,0,0,2000
86734809,206,0,0,0,0,0,0,2000
86836154,206,0,0,0,0,0,0,2000
86934797,206,0,0,0,0,0,0,2000
87034809,205,0,0,0,0,0,0,2000
87134805,206,0,0,0,0,0,0,2000
87234809,206,0,0,0,0,0,0,2000
87234809,206,0,0,0,0,0,0,2000
87339803,205,0,0,0,0,0,0,2000
87434809,206,0,0,0,0,0,0,2000
87534805,206,0,0,0,0,0,0,2000
87634809,206,0,0,0,0,0,0,2000
87734805,206,0,0,0,0,0,0,2000
87836076,205,0,0,0,0,0,0,2000
87934797,206,0,0,0,0,0,0,2000
88034809,206,0,0,0,0,0,0,2000
88134805,206,0,0,0,0,0,0,2000
88234809,205,0,0,0,0,0,0,2000
88337845,206,0,0,0,0,0,0,2000
88434805,206,0,0,0,0,0,0,2000
88434805,205,0,0,0,0,0,0,2000
88539241,206,0,0,0,0,0,0,2000
88634797,206,0,0,0,0,0,0,2000
88734805,206,0,0,0,0,0,0,2000
88836083,206,0,0,0,0,0,0,2000
88934805,206,0,0,0,0,0,0,2000
89034809,205,0,0,0,0,0,0,2000
89134805,206,0,0,0,0,0,0,2000
89234809,206,0,0,0,0,0,0,2000
89337217,206,0,0,0,0,0,0,2000
89435790,206,0,0,0,0,0,0,2000
89435790,205,0,0,0,0,0,0,2000
89538989,205,0,0,0,0,0,0,2000
89634797,206,0,0,0,0,0,0,2000
89734805,206,0,0,0,0,0,0,2000
89835946,206,0,0,0,0,0,0,2000
89934805,205,0,0,0,0,0,0,2000
90034809,206,0,0,0,0,0,0,2000
90134805,206,0,0,0,0,0,0,2000
90234810,206,0,0,0,0,0,0,2000
90336331,205,0,0,0,0,0,0,2000
90434801,206,0,0,0,0,0,0,2000
90534809,206,0,0,0,0,0,0,2000
90534809,205,0,0,0,0,0,0,2000
90636683,206,0,0,0,0,0,0,2000
90734809,206,0,0,0,0,0,0,2000
90835945,206,0,0,0,0,0,0,2000
90934809,205,0,0,0,0,0,0,2000
91034805,205,0,0,0,0,0,0,2000
91134809,206,0,0,0,0,0,0,2000
91234805,206,0,0,0,0,0,0,2000
91336418,206,0,0,0,0,0,0,2000
91434801,206,0,0,0,0,0,0,2000
91534809,205,0,0,0,0,0,0,2000
91534809,206,0,0,0,0,0,0,2000
91636828,206,0,0,0,0,0,0,2000
91734809,206,0,0,0,0,0,0,2000
91835936,205,0,0,0,0,0,0,2000
91934809,206,0,0,0,0,0,0,2000
92034805,206,0,0,0,0,0,0,2000
92134809,206,0,0,0,0,0,0,2000
92234805,205,0,0,0,0,0,0,2000
92336429,205,0,0,0,0,0,0,2000
92434797,206,0,0,0,0,0,0,2000
92534809,206,0,0,0,0,0,0,2000
92634805,205,0,0,0,0,0,0,2000
92634805,206,0,0,0,0,0,0,2000
92738961,206,0,0,0,0,0,0,2000
92835733,205,0,0,0,0,0,0,2000
92934809,206,0,0,0,0,0,0,2000
93034805,205,0,0,0,0,0,0,2000
93134809,205,0,0,0,0,0,0,2000
93234805,206,0,0,0,0,0,0,2000
93336499,206,0,0,0,0,0,0,2000
93434805,205,0,0,0,0,0,0,2000
93534809,206,0,0,0,0,0,0,2000
93634805,205,0,0,0,0,0,0,2000
93634805,206,0,0,0,0,0,0,2000
93739888,205,0,0,0,0,0,0,2000
93835820,205,0,0,0,0,0,0,2000
93934805,206,0,0,0,0,0,0,2000
94034809,205,0,0,0,0,0,0,2000
94134805,205,0,0,0,0,0,0,2000
94234809,206,0,0,0,0,0,0,2000
94336286,205,0,0,0,0,0,0,2000
94434809,206,0,0,0,0,0,0,2000
94534809,206,0,0,0,0,0,0,2000
94634805,205,0,0,0,0,0,0,2000
94734809,206,0,0,0,0,0,0,2000
94734809,205,0,0,0,0,0,0,2000
94934809,205,0,0,0,0,0,0,2000
94934809,206,0,0,0,0,0,0,2000
95038827,205,0,0,0,0,0,0,2000
95134797,206,0,0,0,0,0,0,2000
95234805,205,0,0,0,0,0,0,2000
95336078,205,0,0,0,0,0,0,2000
95434805,205,0,0,0,0,0,0,2000
95534809,206,0,0,0,0,0,0,2000
95634805,205,0,0,0,0,0,0,2000
95734809,206,0,0,0,0,0,0,2000
95837557,205,0,0,0,0,0,0,2000
95934805,206,0,0,0,0,0,0,2000
95934805,205,0,0,0,0,0,0,2000
96038846,206,0,0,0,0,0,0,2000
96134797,205,0,0,0,0,0,0,2000
96234805,206,0,0,0,0,0,0,2000
96335756,206,0,0,0,0,0,0,2000
96434805,206,0,0,0,0,0,0,2000
96534809,205,0,0,0,0,0,0,2000
96634805,206,0,0,0,0,0,0,2000
96734809,205,0,0,0,0,0,0,2000
96836365,206,0,0,0,0,0,0,2000
96934794,205,0,0,0,0,0,0,2000
97034809,206,0,0,0,0,0,0,2000
97134805,205,0,0,0,0,0,0,2000
97234809,206,0,0,0,0,0,0,2000
97337768,206,0,0,0,0,0,0,2000
97337768,205,0,0,0,0,0,0,2000
97438779,206,0,0,0,0,0,0,2000
97538797,205,0,0,0,0,0,0,2000
97637730,205,0,0,0,0,0,0,2000
97734805,206,0,0,0,0,0,0,2000
97836337,205,0,0,0,0,0,0,2000
97934894,206,0,0,0,0,0,0,2000
98034809,206,0,0,0,0,0,0,2000
98134805,205,0,0,0,0,0,0,2000
98234809,206,0,0,0,0,0,0,2000
98336269,205,0,0,0,0,0,0,2000
98434797,206,0,0,0,0,0,0,2000
98534809,205,0,0,0,0,0,0,2000
98534809,206,0,0,0,0,0,0,2000
98636815,205,0,0,0,0,0,0,2000
98734809,206,0,0,0,0,0,0,2000
98835284,205,0,0,0,0,0,0,2000
98934809,206,0,0,0,0,0,0,2000
99034805,205,0,0,0,0,0,0,2000
99134809,205,0,0,0,0,0,0,2000
99234805,206,0,0,0,0,0,0,2000
99336116,205,0,0,0,0,0,0,2000
99434801,206,0,0,0,0,0,0,2000
99534809,205,0,0,0,0,0,0,2000
99634805,205,0,0,0,0,0,0,2000
99734809,206,0,0,0,0,0,0,2000
99837594,205,0,0,0,0,0,0,2000
99934805,206,0,0,0,0,0,0,2000
100034809,205,0,0,0,0,0,0,2000
100034809,205,0,0,0,0,0,0,2000
100136669,206,0,0,0,0,0,0,2000
100238325,205,0,0,0,0,0,0,2000
100339847,206,0,0,0,0,0,0,2000
100434809,205,0,0,0,0,0,0,2000
100534805,206,0,0,0,0,0,0,2000
100634809,206,0,0,0,0,0,0,2000
100734805,205,0,0,0,0,0,0,2000
100836390,206,0,0,0,0,0,0,2000
100934805,205,0,0,0,0,0,0,2000
101034809,206,0,0,0,0,0,0,2000
101134805,205,0,0,0,0,0,0,2000
101234809,206,0,0,0,0,0,0,2000
101234809,205,0,0,0,0,0,0,2000
101339864,206,0,0,0,0,0,0,2000
101434809,205,0,0,0,0,0,0,2000
101534805,206,0,0,0,0,0,0,2000
101634809,205,0,0,0,0,0,0,2000
101734805,205,0,0,0,0,0,0,2000
101836354,206,0,0,0,0,0,0,2000
101934805,205,0,0,0,0,0,0,2000
102034809,206,0,0,0,0,0,0,2000
102134805,205,0,0,0,0,0,0,2000
102236004,206,0,0,0,0,0,0,2000
102336363,205,0,0,0,0,0,0,2000
102434806,206,0,0,0,0,0,0,2000
102434806,205,0,0,0,0,0,0,2000
102538662,206,0,0,0,0,0,0,2000
102636819,205,0,0,0,0,0,0,2000
102734805,206,0,0,0,0,0,0,2000
102834972,205,0,0,0,0,0,0,2000
102934805,206,0,0,0,0,0,0,2000
103034809,205,0,0,0,0,0,0,2000
103134805,205,0,0,0,0,0,0,2000
103234805,206,0,0,0,0,0,0,2000
103335897,205,0,0,0,0,0,0,2000
103434797,205,0,0,0,0,0,0,2000
103534809,205,0,0,0,0,0,0,2000
103634805,205,0,0,0,0,0,0,2000
103734809,206,0,0,0,0,0,0,2000
103734809,205,0,0,0,0,0,0,2000
103839746,206,0,0,0,0,0,0,2000
103938830,205,0,0,0,0,0,0,2000
104034805,205,0,0,0,0,0,0,2000
104134809,206,0,0,0,0,0,0,2000
104234805,205,0,0,0,0,0,0,2000
104335953,205,0,0,0,0,0,0,2000
104434805,206,0,0,0,0,0,0,2000
104534809,205,0,0,0,0,0,0,2000
104634805,205,0,0,0,0,0,0,2000
104734809,206,0,0,0,0,0,0,2000
104837572,205,0,0,0,0,0,0,2000
104837572,206,0,0,0,0,0,0,2000
104938793,205,0,0,0,0,0,0,2000
105035191,206,0,0,0,0,0,0,2000
105134805,205,0,0,0,0,0,0,2000
105234809,206,0,0,0,0,0,0,2000
105335996,206,0,0,0,0,0,0,2000
105434809,205,0,0,0,0,0,0,2000
105534805,206,0,0,0,0,0,0,2000
105634809,205,0,0,0,0,0,0,2000
105734809,206,0,0,0,0,0,0,2000
105837299,206,0,0,0,0,0,0,2000
105934805,205,0,0,0,0,0,0,2000
106034809,206,0,0,0,0,0,0,2000
106034809,205,0,0,0,0,0,0,2000
106137899,206,0,0,0,0,0,0,2000
106234805,205,0,0,0,0,0,0,2000
106336083,206,0,0,0,0,0,0,2000
106434805,206,0,0,0,0,0,0,2000
106534809,206,0,0,0,0,0,0,2000
106634805,205,0,0,0,0,0,0,2000
106734809,206,0,0,0,0,0,0,2000
106837616,205,0,0,0,0,0,0,2000
106934805,206,0,0,0,0,0,0,2000
107034809,206,0,0,0,0,0,0,2000
107034809,205,0,0,0,0,0,0,2000
107136628,206,0,0,0,0,0,0,2000
107234809,205,0,0,0,0,0,0,2000
107335945,205,0,0,0,0,0,0,2000
107434809,206,0,0,0,0,0,0,2000
107534805,206,0,0,0,0,0,0,2000
107634809,205,0,0,0,0,0,0,2000
107734805,206,0,0,0,0,0,0,2000
107835798,205,0,0,0,0,0,0,2000
107934797,206,0,0,0,0,0,0,2000
108034809,205,0,0,0,0,0,0,2000
108134805,206,0,0,0,0,0,0,2000
108134805,206,0,0,0,0,0,0,2000
108238671,205,0,0,0,0,0,0,2000
108334976,206,0,0,0,0,0,0,2000
108434809,205,0,0,0,0,0,0,2000
108534805,206,0,0,0,0,0,0,2000
108634809,205,0,0,0,0,0,0,2000
108734805,205,0,0,0,0,0,0,2000
108835789,205,0,0,0,0,0,0,2000
108934797,206,0,0,0,0,0,0,2000
109034805,205,0,0,0,0,0,0,2000
109134809,206,0,0,0,0,0,0,2000
109234805,205,0,0,0,0,0,0,2000
109336649,206,0,0,0,0,0,0,2000
109434805,205,0,0,0,0,0,0,2000
109534809,206,0,0,0,0,0,0,2000
109634805,206,0,0,0,0,0,0,2000
109634805,205,0,0,0,0,0,0,2000
109738947,206,0,0,0,0,0,0,2000
109835729,205,0,0,0,0,0,0,2000
109934809,206,0,0,0,0,0,0,2000
110034805,206,0,0,0,0,0,0,2000
110134809,205,0,0,0,0,0,0,2000
110234806,205,0,0,0,0,0,0,2000
110336111,206,0,0,0,0,0,0,2000
110434805,206,0,0,0,0,0,0,2000
110534805,205,0,0,0,0,0,0,2000
110634809,206,0,0,0,0,0,0,2000
110735170,205,0,0,0,0,0,0,2000
110836157,206,0,0,0,0,0,0,2000
110836157,205,0,0,0,0,0,0,2000
110937174,206,0,0,0,0,0,0,2000
111034809,205,0,0,0,0,0,0,2000
111134805,205,0,0,0,0,0,0,2000
111234805,205,0,0,0,0,0,0,2000
111336108,206,0,0,0,0,0,0,2000
111434805,205,0,0,0,0,0,0,2000
111534809,206,0,0,0,0,0,0,2000
111634805,206,0,0,0,0,0,0,2000
111734809,205,0,0,0,0,0,0,2000
111837228,206,0,0,0,0,0,0,2000
111837228,205,0,0,0,0,0,0,2000
111938298,205,0,0,0,0,0,0,2000
112034809,206,0,0,0,0,0,0,2000
112134805,205,0,0,0,0,0,0,2000
112234805,205,0,0,0,0,0,0,2000
112336029,206,0,0,0,0,0,0,2000
112434797,206,0,0,0,0,0,0,2000
112534814,205,0,0,0,0,0,0,2000
112634805,206,0,0,0,0,0,0,2000
112734809,206,0,0,0,0,0,0,2000
112837605,206,0,0,0,0,0,0,2000
112837605,205,0,0,0,0,0,0,2000
112938758,206,0,0,0,0,0,0,2000
113038909,206,0,0,0,0,0,0,2000
113134797,205,0,0,0,0,0,0,2000
113234805,206,0,0,0,0,0,0,2000
113336179,206,0,0,0,0,0,0,2000
113434805,206,0,0,0,0,0,0,2000
113534805,205,0,0,0,0,0,0,2000
113634809,206,0,0,0,0,0,0,2000
113734809,205,0,0,0,0,0,0,2000
113837301,206,0,0,0,0,0,0,2000
113934805,205,0,0,0,0,0,0,2000
114034809,206,0,0,0,0,0,0,2000
114034809,205,0,0,0,0,0,0,2000
114137787,206,0,0,0,0,0,0,2000
114234805,206,0,0,0,0,0,0,2000
114335837,205,0,0,0,0,0,0,2000
114434805,205,0,0,0,0,0,0,2000
114534809,206,0,0,0,0,0,0,2000
114634805,205,0,0,0,0,0,0,2000
114734809,206,0,0,0,0,0,0,2000
114837662,206,0,0,0,0,0,0,2000
114934805,205,0,0,0,0,0,0,2000
114934805,206,0,0,0,0,0,0,2000
115039805,206,0,0,0,0,0,0,2000
115136570,205,0,0,0,0,0,0,2000
115234805,206,0,0,0,0,0,0,2000
115335763,205,0,0,0,0,0,0,2000
115434805,205,0,0,0,0,0,0,2000
115534809,206,0,0,0,0,0,0,2000
115634805,205,0,0,0,0,0,0,2000
115734809,205,0,0,0,0,0,0,2000
115835943,206,0,0,0,0,0,0,2000
115934797,205,0,0,0,0,0,0,2000
116034805,206,0,0,0,0,0,0,2000
116134809,206,0,0,0,0,0,0,2000
116234809,205,0,0,0,0,0,0,2000
116336097,206,0,0,0,0,0,0,2000
116434797,206,0,0,0,0,0,0,2000
116534809,205,0,0,0,0,0,0,2000
116634805,206,0,0,0,0,0,0,2000
116734809,205,0,0,0,0,0,0,2000
116734809,206,0,0,0,0,0,0,2000
116934809,205,0,0,0,0,0,0,2000
117034809,206,0,0,0,0,0,0,2000
117034809,205,0,0,0,0,0,0,2000
117136698,205,0,0,0,0,0,0,2000
117238796,206,0,0,0,0,0,0,2000
117335771,205,0,0,0,0,0,0,2000
117434809,206,0,0,0,0,0,0,2000
117534805,206,0,0,0,0,0,0,2000
117634809,205,0,0,0,0,0,0,2000
117734805,206,0,0,0,0,0,0,2000
117836367,206,0,0,0,0,0,0,2000
117934805,205,0,0,0,0,0,0,2000
118034809,206,0,0,0,0,0,0,2000
118134805,205,0,0,0,0,0,0,2000
118134805,206,0,0,0,0,0,0,2000
118238962,206,0,0,0,0,0,0,2000
118335745,205,0,0,0,0,0,0,2000
118434809,206,0,0,0,0,0,0,2000
118534805,205,0,0,0,0,0,0,2000
118634809,205,0,0,0,0,0,0,2000
118734805,206,0,0,0,0,0,0,2000
118836091,205,0,0,0,0,0,0,2000
118934805,205,0,0,0,0,0,0,2000
119034809,206,0,0,0,0,0,0,2000
119134805,205,0,0,0,0,0,0,2000
119134805,206,0,0,0,0,0,0,2000
119238467,205,0,0,0,0,0,0,2000
119337357,206,0,0,0,0,0,0,2000
119434809,205,0,0,0,0,0,0,2000
119534856,205,0,0,0,0,0,0,2000
119634809,206,0,0,0,0,0,0,2000
119734805,205,0,0,0,0,0,0,2000
119836096,206,0,0,0,0,0,0,2000
119934797,205,0,0,0,0,0,0,2000
120034809,206,0,0,0,0,0,0,2000
120134805,205,0,0,0,0,0,0,2000
120134805,205,0,0,0,0,0,0,2000
120238755,206,0,0,0,0,0,0,2000
120337869,205,0,0,0,0,0,0,2000
120434805,206,0,0,0,0,0,0,2000
120534809,205,0,0,0,0,0,0,2000
120636872,206,0,0,0,0,0,0,2000
120734805,205,0,0,0,0,0,0,2000
120834972,206,0,0,0,0,0,0,2000
120938868,205,0,0,0,0,0,0,2000
121034809,206,0,0,0,0,0,0,2000
121134797,205,0,0,0,0,0,0,2000
121234805,206,0,0,0,0,0,0,2000
121335901,206,0,0,0,0,0,0,2000
121434797,205,0,0,0,0,0,0,2000
121534805,206,0,0,0,0,0,0,2000
121634809,205,0,0,0,0,0,0,2000
121734809,206,0,0,0,0,0,0,2000
121837771,205,0,0,0,0,0,0,2000
121934805,206,0,0,0,0,0,0,2000
121934805,205,0,0,0,0,0,0,2000
122038782,205,0,0,0,0,0,0,2000
122134797,206,0,0,0,0,0,0,2000
122234805,205,0,0,0,0,0,0,2000
122335769,205,0,0,0,0,0,0,2000
122434805,206,0,0,0,0,0,0,2000
122534805,205,0,0,0,0,0,0,2000
122634809,205,0,0,0,0,0,0,2000
122734809,206,0,0,0,0,0,0,2000
122837593,205,0,0,0,0,0,0,2000
122934805,205,0,0,0,0,0,0,2000
122934805,206,0,0,0,0,0,0,2000
123038767,205,0,0,0,0,0,0,2000
123134797,206,0,0,0,0,0,0,2000
123234805,205,0,0,0,0,0,0,2000
123336448,205,0,0,0,0,0,0,2000
123434805,205,0,0,0,0,0,0,2000
123535202,206,0,0,0,0,0,0,2000
123634805,205,0,0,0,0,0,0,2000
123734809,206,0,0,0,0,0,0,2000
123837600,205,0,0,0,0,0,0,2000
123837600,206,0,0,0,0,0,0,2000
123938702,205,0,0,0,0,0,0,2000
124038762,206,0,0,0,0,0,0,2000
124134797,205,0,0,0,0,0,0,2000
124234805,205,0,0,0,0,0,0,2000
124336238,206,0,0,0,0,0,0,2000
124434805,205,0,0,0,0,0,0,2000
124534809,205,0,0,0,0,0,0,2000
124634805,206,0,0,0,0,0,0,2000
124734809,205,0,0,0,0,0,0,2000
124835834,206,0,0,0,0,0,0,2000
124934805,205,0,0,0,0,0,0,2000
125034809,205,0,0,0,0,0,0,2000
125134805,206,0,0,0,0,0,0,2000
125234809,205,0,0,0,0,0,0,2000
125234809,206,0,0,0,0,0,0,2000
125339968,205,0,0,0,0,0,0,2000
125438645,206,0,0,0,0,0,0,2000
125538916,205,0,0,0,0,0,0,2000
125634797,205,0,0,0,0,0,0,2000
125734805,206,0,0,0,0,0,0,2000
125835754,206,0,0,0,0,0,0,2000
125934797,205,0,0,0,0,0,0,2000
126034805,206,0,0,0,0,0,0,2000
126134809,205,0,0,0,0,0,0,2000
126234805,205,0,0,0,0,0,0,2000
126336113,206,0,0,0,0,0,0,2000
126434797,205,0,0,0,0,0,0,2000
126534809,206,0,0,0,0,0,0,2000
126634805,205,0,0,0,0,0,0,2000
126734809,205,0,0,0,0,0,0,2000
126837604,206,0,0,0,0,0,0,2000
126837604,205,0,0,0,0,0,0,2000
126938737,205,0,0,0,0,0,0,2000
127034809,205,0,0,0,0,0,0,2000
127134805,205,0,0,0,0,0,0,2000
127234805,205,0,0,0,0,0,0,2000
127336247,206,0,0,0,0,0,0,2000
