Tijd1,CapWaarde1,Tijd2,CapWaarde2,Tijd3,ResWaarde1,Tijd4,ResWaarde2,Dummy
56674849,13154,56587118,3579,56669851,22239,56669909,22239,2000
56774833,13117,56695818,3580,56769898,22239,56769840,22239,2000
56874841,13118,56799498,3580,56869850,22239,56869908,22239,2000
56974833,13086,56909137,3579,56969909,22239,56969851,22239,2000
57077293,13153,57017561,3582,57069845,22239,57069907,22239,2000
57174833,13101,57125717,3582,57169897,22239,57169839,22239,2000
57274833,13129,57228345,3597,57269851,22239,57269909,22239,2000
57374833,13202,57337082,3578,57369908,22239,57369850,22239,2000
57474840,13140,57448855,3601,57469850,22239,57469909,22239,2000
57576190,13315,57558682,3595,57566928,22239,57566870,22239,2000
57675401,13175,57668867,3589,57769908,22239,57769850,22239,2000
57874849,13124,57779031,3585,57869850,22239,57869908,22239,2000
57974849,13177,57888806,3602,57969897,22239,57969839,22239,2000
58077686,13086,57998976,3594,58069850,22239,58069908,22239,2000
58174849,13226,58107036,3585,58169908,22239,58169850,22239,2000
58274833,13185,58215131,3581,58269835,22239,58269897,22239,2000
58374849,13229,58318913,3579,58369908,22239,58369850,22239,2000
58474849,13205,58428754,3599,58469850,22239,58469908,22239,2000
58576514,13418,58538933,3592,58569908,22239,58569850,22239,2000
58674833,13244,58646757,3610,58669835,22239,58669897,22239,2000
58774833,13180,58758845,3596,58767119,22239,58767060,22239,2000
58874839,13243,58867373,3577,58868145,22239,58868214,22239,2000
58977624,13178,58977651,3582,59069835,22239,59069897,22239,2000
59174849,13228,59086768,3585,59169901,22239,59169843,22239,2000
59274849,13216,59194837,3589,59269851,22239,59269909,22239,2000
59374849,13298,59298885,3595,59369909,22239,59369850,22239,2000
59474849,13257,59408929,3587,59469850,22239,59469908,22239,2000
59576080,13522,59518492,3594,59569910,22239,59569850,22239,2000
59675746,13292,59626891,3576,59669850,22239,59669908,22239,2000
59775619,13373,59736399,3582,59769899,22239,59769839,22239,2000
59874849,13310,59836801,3589,59869850,22239,59869908,22239,2000
59974849,13235,59948869,3589,59969908,22239,59969850,22239,2000
60076427,12961,60054849,3583,60069835,22239,60069897,22239,2000
60174841,13350,60154929,3575,60169908,22239,60169850,22239,2000
60274833,13359,60258983,3595,60267176,22239,60267235,22239,2000
60374839,13294,60366890,3593,60369893,22239,60369827,22239,2000
60475374,13299,60475401,3582,60569898,22239,60569840,22239,2000
60674849,13362,60684833,3580,60669839,22239,60669901,22239,2000
60774854,13319,60784833,3582,60769898,22239,60769839,22239,2000
60874849,13313,60884833,3582,60869847,22239,60869916,22239,2000
60974849,13409,60984837,3582,60969897,22239,60969839,22239,2000
61075974,13604,61084833,3582,61069835,22239,61069897,22239,2000
61174849,13304,61184837,3582,61169897,22239,61169839,22239,2000
61274849,13328,61284833,3585,61269835,22239,61269897,22239,2000
61374849,13355,61384837,3582,61367908,22239,61367843,22239,2000
61475052,13345,61484833,3581,61569897,22239,61569839,22239,2000
61674833,13372,61587563,3584,61669839,22239,61669909,22239,2000
61774833,13350,61695158,3583,61769899,22239,61769839,22239,2000
61874849,13361,61798498,3595,61869850,22239,61869908,22239,2000
61974849,13356,61908487,3607,61969909,22239,61969850,22239,2000
62076124,13538,62018992,3614,62069835,22239,62069897,22239,2000
62174833,13325,62126804,3581,62169912,22239,62169854,22239,2000
62274833,13390,62238786,3587,62269850,22239,62269909,22239,2000
62374833,13338,62347426,3596,62369908,22239,62369850,22239,2000
62474833,13417,62458865,3596,62466003,22239,62466072,22239,2000
62576136,13389,62568894,3594,62669850,22239,62669908,22239,2000
62774849,13347,62678863,3587,62769909,22239,62769851,22239,2000
62874856,13438,62894837,3583,62869836,22239,62869898,22239,2000
62974849,13365,62994837,3611,62969897,22239,62969839,22239,2000
63076165,13516,63094837,3584,63069835,22239,63069897,22239,2000
63174849,13335,63194837,3586,63169897,22239,63169839,22239,2000
63274849,13443,63294837,3585,63269835,22239,63269897,22239,2000
63374849,13572,63394837,3586,63369897,22239,63369839,22239,2000
63474856,13649,63494837,3585,63469835,22239,63469897,22239,2000
63576414,13805,63594837,3586,63569897,22239,63569839,22239,2000
63674850,13536,63694833,3584,63669835,22239,63669897,22239,2000
63774849,13547,63794837,3584,63869835,22239,63869897,22239,2000
63974849,13402,63894833,3585,63969918,22239,63969860,22239,2000
64079215,13669,63995118,3584,64069858,22239,64069932,22239,2000
64174849,14014,64097087,3578,64169908,22239,64169850,22239,2000
64275437,29347,64204958,3583,64269835,22239,64269898,22239,2000
64374841,14373,64308880,3590,64369908,22239,64369850,22239,2000
64474833,15597,64419004,3593,64469850,22239,64469910,22239,2000
64576050,16480,64528899,3605,64569909,22239,64569850,22239,2000
64674833,17447,64638871,3595,64669850,22239,64669908,22239,2000
64774833,17861,64748968,3588,64769908,22239,64769850,22239,2000
64874833,18052,64854849,3584,64869835,22239,64869899,22239,2000
64974833,18276,64955051,3584,64969897,22239,64969839,22239,2000
65076184,18350,65058940,3601,65067131,22239,65067190,22239,2000
65175122,18161,65168888,3587,65269850,22239,65269908,22239,2000
65374854,18438,65278916,3588,65369909,22239,65369851,22239,2000
65474849,18295,65494833,3584,65469835,22239,65469897,22239,2000
65575998,18814,65594837,3582,65569897,22239,65569839,22239,2000
65674849,18534,65694833,3584,65669835,22239,65669897,22239,2000
65774854,18636,65794844,3583,65769897,22239,65769839,22239,2000
65874856,18638,65894833,3582,65869835,22239,65869897,22239,2000
65974849,18600,65994837,3582,65969897,22239,65969839,22239,2000
66076149,18259,66094833,3585,66069835,22239,66069897,22239,2000
66174849,15132,66194837,3582,66169897,22239,66169839,22239,2000
66275130,12226,66294833,3584,66369897,22239,66369839,22239,2000
66376908,10058,66394837,3583,66469835,22239,66469897,22239,2000
66577714,10839,66494833,3582,66569898,22239,66569840,22239,2000
66674841,11145,66594845,3583,66669835,22239,66669897,22239,2000
66774849,11237,66794837,3611,66769908,22239,66769850,22239,2000
66874849,11229,66894837,3583,66869835,22239,66869897,22239,2000
66974849,11741,66994837,3584,66969898,22239,66969839,22239,2000
67076169,12371,67094837,3582,67069836,22239,67069898,22239,2000
67174849,14279,67194833,3578,67169897,22239,67169839,22239,2000
67274849,16994,67294837,3581,67269850,22239,67269912,22239,2000
67374849,18200,67394833,3582,67369897,22239,67369839,22239,2000
67474849,18787,67494837,3582,67469835,22239,67469898,22239,2000
67576005,19174,67594833,3586,67669835,22239,67669897,22239,2000
67774849,19171,67694837,3585,67769897,22239,67769839,22239,2000
67874841,18899,67795229,3581,67869835,22239,67869897,22239,2000
67974849,19186,67898291,3603,67969908,22239,67969850,22239,2000
68075028,19226,68008885,3609,68069887,22239,68069952,22239,2000
68174851,18587,68118950,3586,68169908,22239,68169850,22239,2000
68274925,16151,68228927,3590,68269850,22239,68269908,22239,2000
68374849,12780,68336970,3576,68369908,22239,68369850,22239,2000
68474833,9282,68447149,3580,68469835,22239,68469897,22239,2000
68576333,9870,68558109,3579,68569898,22239,68569840,22239,2000
68674833,10455,68666558,3581,68669845,22239,68669915,22239,2000
68777161,10834,68769036,3614,68869842,22239,68869896,22239,2000
68876907,10788,68876926,3578,68969908,22239,68969850,22239,2000
69077661,11106,68988834,3580,69069835,22239,69069897,22239,2000
69174833,10988,69097446,3581,69169897,22239,69169839,22239,2000
69274833,11375,69207150,3582,69269840,22239,69269902,22239,2000
69374833,11166,69316887,3586,69369898,22239,69369840,22239,2000
69474833,11363,69424849,3575,69469850,22239,69469908,22239,2000
69576033,11438,69634845,3584,69569898,22239,69569840,22239,2000
69674849,11529,69734837,3584,69669835,22239,69669897,22239,2000
69774849,11707,69834848,3584,69769897,22239,69769839,22239,2000
69874841,11621,69934841,3587,69867956,22239,69868026,22239,2000
69975185,11698,70035357,3586,70069835,22239,70069897,22239,2000
70174833,11779,70134849,3584,70169916,22239,70169851,22239,2000
70274836,11868,70234849,3585,70269835,22239,70269897,22239,2000
70374833,11859,70334849,3583,70369897,22239,70369839,22239,2000
70474833,11973,70434849,3584,70469835,22239,70469897,22239,2000
70576379,12063,70634845,3584,70569908,22239,70569850,22239,2000
70674849,11952,70734844,3587,70669835,22239,70669899,22239,2000
70774849,12009,70835207,3585,70769898,22239,70769839,22239,2000
70974833,13519,70934849,3582,70969897,22239,70969839,22239,2000
71077855,15198,71035302,3581,71069850,22239,71069908,22239,2000
71174833,15643,71134845,3585,71169897,22239,71169839,22239,2000
71274833,16316,71234845,3587,71269835,22239,71269897,22239,2000
71374833,17145,71334845,3583,71369899,22239,71369839,22239,2000
71474833,17682,71434845,3583,71469835,22239,71469898,22239,2000
71576220,18019,71534965,3584,71569897,22239,71569839,22239,2000
71674841,18319,71636775,3580,71669835,22239,71669897,22239,2000
71774841,18369,71744841,3578,71769927,22239,71769869,22239,2000
71874849,18502,71846771,3573,71869850,22239,71869908,22239,2000
71974833,18486,71954885,3582,71969897,22239,71969839,22239,2000
72076516,18739,72059202,3582,72065504,22239,72065573,22239,2000
72177998,18684,72169959,3598,72269842,22239,72269896,22239,2000
72374854,18548,72278848,3586,72369936,22239,72369870,22239,2000
72474849,18582,72388820,3589,72469850,22239,72469908,22239,2000
72579134,18460,72604837,3582,72569897,22239,72569839,22239,2000
72675049,18584,72704837,3582,72669835,22239,72669899,22239,2000
72774849,18479,72804837,3581,72769897,22239,72769839,22239,2000
72874849,18690,72904837,3581,72869835,22239,72869897,22239,2000
72974849,18716,73004837,3582,72969898,22239,72969839,22239,2000
73076140,18613,73104837,3584,73069835,22239,73069897,22239,2000
73174849,18465,73204837,3583,73169898,22239,73169840,22239,2000
73274849,18411,73304837,3581,73269835,22239,73269897,22239,2000
73374849,18509,73404837,3583,73369857,22239,73369927,22239,2000
73474979,18552,73504849,3583,73569836,22239,73569898,22239,2000
73674833,18775,73604849,3580,73669898,22239,73669840,22239,2000
73774833,18568,73704845,3579,73769836,22239,73769898,22239,2000
73874841,18637,73804881,3577,73869909,22239,73869851,22239,2000
73974849,18479,73909839,3596,73969855,22239,73969913,22239,2000
74076413,18560,74018777,3589,74069908,22239,74069850,22239,2000
74174833,18487,74127249,3574,74169862,22239,74169920,22239,2000
74274833,18847,74234941,3577,74269908,22239,74269850,22239,2000
74374833,18685,74337047,3577,74369851,22239,74369909,22239,2000
74474833,18742,74444917,3582,74469897,22239,74469839,22239,2000
74576039,18562,74548797,3596,74569850,22239,74569908,22239,2000
74674833,18893,74658392,3594,74666641,22239,74666583,22239,2000
74774833,18601,74768863,3592,74869908,22239,74869850,22239,2000
74877059,18666,74877078,3575,74969850,22239,74969908,22239,2000
75077394,18824,74986996,3582,75069897,22239,75069839,22239,2000
75174841,18613,75094841,3582,75169835,22239,75169897,22239,2000
75274833,18565,75195333,3584,75269897,22239,75269839,22239,2000
75374849,18889,75299028,3593,75369850,22239,75369908,22239,2000
75474849,18611,75408860,3586,75469908,22239,75469850,22239,2000
75576493,18630,75624837,3581,75569835,22239,75569897,22239,2000
75674849,18718,75724833,3581,75669897,22239,75669839,22239,2000
75774849,18776,75827381,3600,75765182,22239,75765251,22239,2000
75874849,18884,75934833,3585,75868418,22239,75868354,22239,2000
75974974,18913,76035330,3583,76069897,22239,76069839,22239,2000
76174849,18925,76134833,3579,76169847,22239,76169916,22239,2000
76274833,18709,76234856,3582,76269897,22239,76269839,22239,2000
76374833,18667,76334845,3582,76369835,22239,76369897,22239,2000
76474833,18903,76434849,3583,76469897,22239,76469839,22239,2000
76576183,18968,76535356,3582,76569835,22239,76569897,22239,2000
76674849,18956,76638715,3587,76669908,22239,76669850,22239,2000
76774849,18738,76748892,3586,76769850,22239,76769908,22239,2000
76874849,18607,76856948,3576,76865184,22239,76865126,22239,2000
76974849,18893,76965091,3590,76965001,22239,76965070,22239,2000
77076468,21312,77069162,3591,77169850,22239,77169908,22239,2000
77179149,19190,77179172,3579,77269908,22239,77269850,22239,2000
77374849,18990,77384837,3579,77369850,22239,77369908,22239,2000
77474851,18820,77485131,3578,77469897,22239,77469839,22239,2000
77577451,19074,77584833,3586,77569835,22239,77569898,22239,2000
77674853,18937,77684833,3578,77669897,22239,77669839,22239,2000
77774849,18805,77784837,3579,77769850,22239,77769914,22239,2000
77874849,18893,77884833,3603,77869897,22239,77869839,22239,2000
77974849,18980,77984837,3581,77969835,22239,77969897,22239,2000
78075958,18885,78084833,3582,78069897,22239,78069839,22239,2000
78174855,18870,78184837,3578,78169835,22239,78169897,22239,2000
78275311,18988,78284833,3581,78369835,22239,78369897,22239,2000
78376922,18929,78384837,3579,78469897,22239,78469839,22239,2000
78577681,18773,78487763,3580,78569835,22239,78569897,22239,2000
78674849,18992,78694837,3607,78669908,22239,78669850,22239,2000
78774849,19015,78794833,3613,78769835,22239,78769897,22239,2000
78874849,18875,78894837,3584,78869897,22239,78869839,22239,2000
78974849,18962,78994833,3582,78969860,22239,78969922,22239,2000
79075980,19031,79094837,3584,79069901,22239,79069843,22239,2000
79174849,18950,79194833,3580,79169835,22239,79169897,22239,2000
79274849,18786,79294837,3583,79269897,22239,79269839,22239,2000
79374849,18787,79394833,3584,79369685,22239,79369753,22239,2000
79477321,18851,79494837,3583,79569835,22239,79569897,22239,2000
79579925,18590,79594833,3581,79669902,22239,79669843,22239,2000
79774849,18713,79698147,3584,79769835,22239,79769897,22239,2000
79874841,19005,79804845,3583,79869897,22239,79869839,22239,2000
79974833,18791,79904902,3581,79969835,22239,79969898,22239,2000
80077730,19027,80008755,3595,80069908,22239,80069850,22239,2000
80174849,18835,80117007,3573,80169850,22239,80169909,22239,2000
80274833,18960,80224931,3584,80269897,22239,80269839,22239,2000
80374849,18718,80329810,3586,80369854,22239,80369912,22239,2000
80474849,18903,80438861,3584,80469908,22239,80469850,22239,2000
80576475,19445,80548587,3587,80569850,22239,80569908,22239,2000
80674841,19122,80658972,3589,80667213,22239,80667155,22239,2000
80775863,18710,80768925,3593,80869952,22239,80869886,22239,2000
80877358,18873,80877377,3584,80969850,22239,80969908,22239,2000
81076241,19209,81084837,3578,81069897,22239,81069839,22239,2000
81174849,18722,81184837,3581,81169835,22239,81169897,22239,2000
81274849,19062,81284837,3581,81269897,22239,81269839,22239,2000
81374849,18716,81384837,3580,81369835,22239,81369897,22239,2000
81474849,18834,81484963,3580,81469897,22239,81469839,22239,2000
81576149,18825,81584837,3579,81569835,22239,81569897,22239,2000
81674849,18750,81684844,3577,81669898,22239,81669840,22239,2000
81774849,18737,81784833,3577,81769835,22239,81769898,22239,2000
81874849,18891,81884833,3580,81869897,22239,81869839,22239,2000
81974849,18754,81984833,3580,81969835,22239,81969897,22239,2000
82076065,18695,82084837,3580,82069912,22239,82069854,22239,2000
82175093,18773,82184833,3582,82269897,22239,82269839,22239,2000
82374849,18657,82285180,3581,82369835,22239,82369897,22239,2000
82474849,18829,82388627,3602,82469908,22239,82469850,22239,2000
82577639,18980,82499103,3613,82569850,22239,82569908,22239,2000
82674837,18749,82607069,3570,82669908,22239,82669850,22239,2000
82774833,18699,82816227,3581,82769835,22239,82769897,22239,2000
82874849,18762,82914836,3576,82869897,22239,82869839,22239,2000
82974849,18733,83014843,3577,82969835,22239,82969897,22239,2000
83075960,19095,83114833,3578,83069912,22239,83069854,22239,2000
83176176,18862,83214833,3581,83269897,22239,83269839,22239,2000
83374845,18668,83314833,3579,83369835,22239,83369897,22239,2000
83474837,18776,83414845,3582,83469897,22239,83469839,22239,2000
83577648,18628,83514849,3579,83569835,22239,83569897,22239,2000
83674841,18769,83614841,3580,83669898,22239,83669840,22239,2000
83774833,18640,83715064,3582,83769835,22239,83769897,22239,2000
83874849,18717,83818706,3625,83869912,22239,83869854,22239,2000
83974849,18823,83928946,3626,83969850,22239,83969908,22239,2000
84076275,18426,84144845,3578,84069897,22239,84069839,22239,2000
84174849,18845,84244837,3586,84169835,22239,84169898,22239,2000
84276994,19140,84344833,3582,84369835,22239,84369897,22239,2000
84474841,18850,84444837,3583,84469898,22239,84469840,22239,2000
84577917,18849,84544845,3604,84569851,22239,84569909,22239,2000
84674837,18721,84644845,3579,84669897,22239,84669839,22239,2000
84774833,18839,84744849,3583,84769835,22239,84769897,22239,2000
84874833,18651,84844849,3578,84869898,22239,84869839,22239,2000
84974833,18774,84944849,3578,84969835,22239,84969897,22239,2000
85076492,18804,85044849,3579,85069897,22239,85069839,22239,2000
85174849,18758,85244837,3580,85169835,22239,85169895,22239,2000
85274849,18789,85344837,3579,85268779,22239,85268716,22239,2000
85474849,18812,85444837,3579,85469897,22239,85469839,22239,2000
85576530,18984,85544849,3579,85569835,22239,85569898,22239,2000
85674833,18724,85644845,3578,85669897,22239,85669839,22239,2000
85774833,18590,85744849,3579,85769835,22239,85769897,22239,2000
85874833,18662,85844849,3579,85869897,22239,85869839,22239,2000
85974833,18821,85944849,3578,85969835,22239,85969897,22239,2000
86076051,19312,86044849,3581,86069898,22239,86069840,22239,2000
86174833,18467,86144849,3578,86169835,22239,86169897,22239,2000
86274833,18917,86244845,3572,86269908,22239,86269850,22239,2000
86374833,18804,86346784,3575,86369850,22239,86369908,22239,2000
86474833,19008,86454849,3579,86469897,22239,86469839,22239,2000
86575996,19138,86556712,3577,86569835,22239,86569897,22239,2000
86674833,18879,86666681,3577,86669915,22239,86669849,22239,2000
86775050,18877,86775078,3578,86869897,22239,86869839,22239,2000
86876813,18569,86876828,3571,86969850,22239,86969908,22239,2000
87076056,18407,86984837,3575,87069908,22239,87069850,22239,2000
87174849,18596,87086653,3571,87169850,22239,87169908,22239,2000
87274849,18915,87294833,3608,87269898,22239,87269840,22239,2000
87374849,18843,87394842,3580,87369835,22239,87369897,22239,2000
87474849,18692,87494837,3580,87469897,22239,87469839,22239,2000
87575895,18743,87594837,3579,87569840,22239,87569902,22239,2000
87674849,19054,87694837,3578,87669898,22239,87669839,22239,2000
87774849,18746,87794837,3584,87769835,22239,87769897,22239,2000
87874849,18747,87894837,3578,87869897,22239,87869839,22239,2000
87974849,18687,87994837,3580,87969835,22239,87969897,22239,2000
88076065,19198,88094849,3578,88169844,22239,88169898,22239,2000
88274849,18911,88195637,3577,88269901,22239,88269843,22239,2000
88374849,18525,88299038,3582,88369850,22239,88369908,22239,2000
88474833,18686,88404849,3580,88469897,22239,88469839,22239,2000
88577684,18931,88504996,3580,88569835,22239,88569897,22239,2000
88674849,18752,88607014,3573,88669908,22239,88669850,22239,2000
88774833,19069,88716857,3578,88769835,22239,88769897,22239,2000
88874833,18557,88826219,3580,88869897,22239,88869839,22239,2000
88974833,18865,88926792,3582,88969835,22239,88969897,22239,2000
89076378,18938,89036642,3575,89069902,22239,89069848,22239,2000
89174841,18862,89145007,3578,89169835,22239,89169897,22239,2000
89274849,18856,89248932,3607,89269908,22239,89269850,22239,2000
89374849,18809,89357005,3573,89365194,22239,89365252,22239,2000
89474833,18859,89465480,3578,89469919,22239,89469849,22239,2000
89576413,19465,89569198,3585,89669920,22239,89669861,22239,2000
89774849,18753,89679846,3592,89769855,22239,89769913,22239,2000
89875788,38770,89788853,3583,89869910,22239,89869850,22239,2000
89974849,18805,89898799,3587,89969850,22239,89969909,22239,2000
90077469,18876,90008837,3593,90069908,22239,90069850,22239,2000
90174833,19006,90117396,3573,90169850,22239,90169908,22239,2000
90274833,18710,90224849,3579,90269897,22239,90269839,22239,2000
90374833,18732,90326283,3580,90369835,22239,90369897,22239,2000
90474833,18624,90427210,3592,90469908,22239,90469850,22239,2000
90576027,18660,90539144,3585,90569850,22239,90569908,22239,2000
90674833,18628,90648811,3591,90669908,22239,90669850,22239,2000
90774833,18386,90758975,3591,90765223,22239,90765292,22239,2000
90874839,18101,90867046,3573,90868007,22239,90867944,22239,2000
90975048,16822,90975075,3579,91069897,22239,91069839,22239,2000
91174849,15584,91079896,3571,91169858,22239,91169924,22239,2000
91274849,13702,91188809,3584,91269908,22239,91269850,22239,2000
91374854,11897,91298725,3612,91369850,22239,91369908,22239,2000
91474849,10802,91408581,3625,91469898,22239,91469840,22239,2000
91576069,9967,91517337,3592,91569851,22239,91569909,22239,2000
91674833,10218,91627184,3579,91669897,22239,91669839,22239,2000
91774833,10359,91738861,3580,91769850,22239,91769908,22239,2000
91874833,10703,91847191,3580,91869908,22239,91869850,22239,2000
91974833,10838,91955049,3578,91969835,22239,91969897,22239,2000
92076002,11119,92058917,3581,92067165,22239,92067107,22239,2000
92174833,11051,92166943,3580,92169842,22239,92169916,22239,2000
92277504,11646,92277527,3580,92369835,22239,92369897,22239,2000
92377251,12322,92384837,3580,92469897,22239,92469839,22239,2000
92575016,15229,92486167,3579,92569835,22239,92569897,22239,2000
92674849,16298,92588859,3602,92669908,22239,92669850,22239,2000
92774849,17762,92699002,3584,92769850,22239,92769908,22239,2000
92874849,18350,92808738,3592,92869908,22239,92869850,22239,2000
92974849,18542,92918880,3581,92969850,22239,92969908,22239,2000
93076279,18747,93024849,3580,93069897,22239,93069839,22239,2000
93174846,18953,93124841,3580,93169835,22239,93169897,22239,2000
93274833,18442,93225241,3579,93269897,22239,93269839,22239,2000
93374849,18873,93329906,3603,93369862,22239,93369928,22239,2000
93474849,18646,93438892,3592,93469908,22239,93469850,22239,2000
93576574,18501,93548894,3598,93569850,22239,93569908,22239,2000
93674854,18045,93658674,3587,93667865,22239,93667803,22239,2000
93874855,18153,93874878,3575,93869898,22239,93869839,22239,2000
93974850,18262,93974877,3581,93969835,22239,93969897,22239,2000
94076436,17921,94076460,3617,94069897,22239,94069839,22239,2000
94174849,18495,94174868,3577,94169836,22239,94169898,22239,2000
94274850,18315,94274873,3574,94269897,22239,94269839,22239,2000
94374850,18292,94374865,3579,94369839,22239,94369901,22239,2000
94474850,18488,94474873,3577,94469897,22239,94469839,22239,2000
94576005,18422,94576274,3598,94569835,22239,94569898,22239,2000
94674850,18402,94674877,3576,94669897,22239,94669839,22239,2000
94775125,18422,94775152,3579,94869897,22239,94869839,22239,2000
94876858,17942,94876873,3569,94969851,22239,94969909,22239,2000
94978866,18385,94984837,3579,95069897,22239,95069839,22239,2000
95080074,17566,95084840,3575,95169839,22239,95169901,22239,2000
95274841,17914,95185687,3578,95269897,22239,95269839,22239,2000
95374849,17900,95288840,3619,95369850,22239,95369908,22239,2000
95474850,17929,95504837,3578,95469898,22239,95469839,22239,2000
95576001,18003,95604837,3583,95569835,22239,95569897,22239,2000
95674849,16670,95704837,3576,95669897,22239,95669839,22239,2000
95774849,15002,95804837,3580,95769836,22239,95769898,22239,2000
95874849,12697,95904837,3580,95869897,22239,95869839,22239,2000
95974849,10771,96004837,3593,95969835,22239,95969898,22239,2000
96075863,10084,96104837,3578,96069897,22239,96069839,22239,2000
96175056,10083,96204837,3579,96269898,22239,96269839,22239,2000
96374849,10512,96304837,3577,96369835,22239,96369898,22239,2000
96474841,10816,96404845,3577,96469898,22239,96469839,22239,2000
96577733,11102,96504849,3578,96569835,22239,96569897,22239,2000
96674855,11047,96704837,3609,96669909,22239,96669850,22239,2000
96774849,12129,96804833,3583,96769835,22239,96769897,22239,2000
96874849,14157,96904837,3581,96869917,22239,96869851,22239,2000
96974854,16074,97004837,3580,96969835,22239,96969897,22239,2000
97076179,18051,97104837,3582,97065539,22239,97065477,22239,2000
97274849,18699,97204837,3580,97269897,22239,97269839,22239,2000
97374841,18997,97304849,3579,97369846,22239,97369908,22239,2000
97474849,19136,97404841,3574,97469908,22239,97469850,22239,2000
97577669,19302,97508896,3582,97569850,22239,97569908,22239,2000
97674841,19387,97614852,3578,97669897,22239,97669839,22239,2000
97774833,19381,97717284,3577,97769835,22239,97769897,22239,2000
97874833,19451,97826060,3588,97869897,22239,97869839,22239,2000
97974849,19508,97928970,3582,97969850,22239,97969908,22239,2000
98076547,19769,98039213,3614,98069897,22239,98069839,22239,2000
98176043,19805,98254837,3580,98169835,22239,98169897,22239,2000
98374841,19651,98354841,3577,98369835,22239,98369897,22239,2000
98474833,19795,98454849,3578,98469897,22239,98469839,22239,2000
98577531,19533,98554849,3577,98569835,22239,98569897,22239,2000
98674833,18808,98654854,3580,98669914,22239,98669856,22239,2000
98775041,17855,98754849,3582,98769839,22239,98769901,22239,2000
98874833,16520,98854849,3578,98869921,22239,98869855,22239,2000
98974833,15375,98954849,3578,98969831,22239,98969893,22239,2000
99076038,14650,99056676,3580,99069898,22239,99069840,22239,2000
99174833,13386,99164857,3580,99169841,22239,99169914,22239,2000
99274833,12142,99264853,3582,99269919,22239,99269849,22239,2000
99374838,10717,99364853,3581,99369841,22239,99369915,22239,2000
99474833,9295,99464863,3574,99465232,22239,99465168,22239,2000
99674856,9987,99674871,3607,99669893,22239,99669835,22239,2000
99774850,10215,99774877,3607,99769835,22239,99769897,22239,2000
99874850,10407,99874873,3576,99869894,22239,99869836,22239,2000
99974850,10786,99974877,3576,99969839,22239,99969902,22239,2000
100075945,11843,100076211,3584,100069893,22239,100069835,22239,2000
100174850,13832,100174877,3577,100169835,22239,100169897,22239,2000
100274850,15457,100274877,3578,100269893,22239,100269835,22239,2000
100374850,16568,100374869,3579,100369836,22239,100369898,22239,2000
100474850,17340,100474877,3579,100469893,22239,100469835,22239,2000
100576754,17753,100577000,3587,100669897,22239,100669839,22239,2000
100774841,18761,100687029,3581,100769831,22239,100769893,22239,2000
100874841,19028,100795348,3579,100869898,22239,100869839,22239,2000
100974849,19393,100899233,3593,100969846,22239,100969904,22239,2000
101077455,14195,101008963,3604,101069908,22239,101069850,22239,2000
101174849,19698,101117028,3574,101169846,22239,101169904,22239,2000
101274833,19986,101225531,3581,101269898,22239,101269840,22239,2000
101374849,19842,101329954,3580,101369862,22239,101369928,22239,2000
101474849,19782,101438642,3627,101469894,22239,101469836,22239,2000
101576079,19831,101548696,3605,101569835,22239,101569897,22239,2000
101674833,19864,101658953,3611,101667502,22239,101667440,22239,2000
101777057,19862,101768921,3601,101869896,22239,101869842,22239,2000
101974849,19983,101984837,3606,101969831,22239,101969893,22239,2000
102077554,19878,102084833,3579,102069897,22239,102069839,22239,2000
102174849,19783,102184837,3607,102169850,22239,102169922,22239,2000
102274849,20012,102284833,3579,102269906,22239,102269841,22239,2000
102374849,20047,102384837,3580,102369831,22239,102369893,22239,2000
102474849,19972,102484833,3579,102469897,22239,102469839,22239,2000
102575663,19700,102584837,3578,102569848,22239,102569910,22239,2000
102675044,20010,102684833,3579,102669902,22239,102669843,22239,2000
102774849,19954,102784837,3578,102769831,22239,102769893,22239,2000
102874849,19957,102884833,3581,102868635,22239,102868571,22239,2000
102974849,19762,102984854,3578,103069893,22239,103069835,22239,2000
103174833,19763,103184837,3579,103169847,22239,103169916,22239,2000
103274856,19529,103284837,3592,103269893,22239,103269835,22239,2000
103374849,19322,103384837,3576,103369850,22239,103369913,22239,2000
103474849,18368,103484837,3579,103469893,22239,103469835,22239,2000
103575953,17845,103584837,3580,103569835,22239,103569897,22239,2000
103674849,16969,103684837,3579,103669893,22239,103669835,22239,2000
103774854,16536,103784837,3578,103769835,22239,103769897,22239,2000
103874849,15250,103884837,3579,103869894,22239,103869836,22239,2000
103974854,14556,103984837,3579,103967302,22239,103967370,22239,2000
104077693,12456,104084842,3582,104169839,22239,104169901,22239,2000
104274849,10372,104187522,3578,104269897,22239,104269839,22239,2000
104374841,9726,104297084,3575,104369831,22239,104369893,22239,2000
104474841,9642,104405063,3579,104469897,22239,104469839,22239,2000
104578067,9947,104507059,3637,104569837,22239,104569899,22239,2000
104674849,10021,104724837,3585,104669912,22239,104669854,22239,2000
104774854,10407,104826257,3600,104769831,22239,104769893,22239,2000
104874841,10435,104924837,3576,104868815,22239,104868753,22239,2000
104978072,10607,105024837,3573,105069893,22239,105069835,22239,2000
105174845,10867,105124837,3577,105169847,22239,105169917,22239,2000
105274833,11725,105224849,3578,105269893,22239,105269835,22239,2000
105374833,13961,105326397,3616,105369835,22239,105369897,22239,2000
105474833,15490,105424856,3578,105469893,22239,105469835,22239,2000
